param,best,x_value,peak_force
cb_number_density,6.9e+16,6.9e+15,434.657902233914
cb_number_density,6.9e+16,1.486559936122e+16,997.378846487672
cb_number_density,6.9e+16,3.20269629519282e+16,2451.90839326843
cb_number_density,6.9e+16,6.9e+16,6778.2460603953
cb_number_density,6.9e+16,1.486559936122e+17,18949.3479975055
cb_number_density,6.9e+16,3.20269629519282e+17,41991.7368782561
cb_number_density,6.9e+16,6.9e+17,65475.0929378588
k_3,3.14265,0.314265,447.724545358097
k_3,3.14265,0.67706341786287,1025.51346426058
k_3,3.14265,1.45868891479532,2505.41686874667
k_3,3.14265,3.14265,6778.2460603953
k_3,3.14265,6.7706341786287,18752.2483243947
k_3,3.14265,14.5868891479532,41845.8532186119
k_3,3.14265,31.4265,58652.5885674974
x_ps,5,0.5,712.319968863239
x_ps,5,1.07721734501594,1237.7878712982
x_ps,5,2.32079441680639,2581.55140455058
x_ps,5,5,6778.2460603953
x_ps,5,10.7721734501594,21341.1778630403
x_ps,5,23.2079441680639,48051.7509855477
x_ps,5,50,70658.7520564417
k_on,122506000,12250600,120.422856771875
k_on,122506000,26393117.6137046,675.301406638906
k_on,122506000,56862248.1650567,4444.12833544847
k_on,122506000,122506000,6778.2460603953
k_on,122506000,263931176.137046,9057.96365533163
k_on,122506000,568622481.650567,9471.29532238889
k_on,122506000,1225060000,9593.05473371115
k_off,23.6975,2.36975,9592.27209994205
k_off,23.6975,5.10547160670306,9470.59761979185
k_off,23.6975,10.9994051384539,9057.51819761022
k_off,23.6975,23.6975,6778.2460603953
k_off,23.6975,51.0547160670306,4448.31859032785
k_off,23.6975,109.994051384539,703.576972356242
k_off,23.6975,236.975,120.771887794396
k_4_0,100,10,28864.6157728555
k_4_0,100,21.5443469003188,26227.2578281862
k_4_0,100,46.4158883361278,15344.6572025822
k_4_0,100,100,6778.2460603953
k_4_0,100,215.443469003188,2630.25299305141
k_4_0,100,464.158883361278,1048.61476951034
k_4_0,100,1000,452.56670506755
k_1,4.71226,0.471226,490.017604806801
k_1,4.71226,1.01522564124496,1121.53652920033
k_1,4.71226,2.18723733970802,2705.75083016978
k_1,4.71226,4.71226,6778.2460603953
k_1,4.71226,10.1522564124496,14228.4263751697
k_1,4.71226,21.8723733970801,21779.1161529511
k_1,4.71226,47.1226,25989.6487058877
k_2,47.1226,4.71226,25725.1271459563
k_2,47.1226,10.1522564124496,21409.1169731827
k_2,47.1226,21.8723733970802,14013.9879588321
k_2,47.1226,47.1226,6778.2460603953
k_2,47.1226,101.522564124496,2740.068556288
k_2,47.1226,218.723733970802,1134.28227704892
k_2,47.1226,471.226,494.517414571472
k_boltzmann,1.38e-23,1.38e-24,1439.26612649333
k_boltzmann,1.38e-23,2.973119872244e-24,2293.43497291897
k_boltzmann,1.38e-23,6.40539259038564e-24,3812.10805538506
k_boltzmann,1.38e-23,1.38e-23,6778.2460603953
k_boltzmann,1.38e-23,2.973119872244e-23,12612.3119337175
k_boltzmann,1.38e-23,6.40539259038563e-23,22591.0908425109
k_boltzmann,1.38e-23,1.38e-22,31447.8697927768
temperature,288,28.8,1439.26612649333
temperature,288,62.0477190729183,2293.43497296966
temperature,288,133.677758408048,3812.10805538511
temperature,288,288,6778.2460603953
temperature,288,620.477190729183,12612.3119340795
temperature,288,1336.77758408048,22591.0908425109
temperature,288,2880,31447.8697927768
k_cb,0.001,0.0001,1488.33896322946
k_cb,0.001,0.000215443469003188,2730.91302209849
k_cb,0.001,0.000464158883361278,4382.55933980072
k_cb,0.001,0.001,6778.2460603953
k_cb,0.001,0.00215443469003188,10743.3995733013
k_cb,0.001,0.00464158883361278,17312.290225907
k_cb,0.001,0.01,26770.2431386658
k_force,0.00015,1.5e-05,4284.48599274449
k_force,0.00015,3.23165203504783e-05,4534.45696596531
k_force,0.00015,6.96238325041917e-05,5140.75813938868
k_force,0.00015,0.00015,6778.2460603953
k_force,0.00015,0.000323165203504783,11130.7465715817
k_force,0.00015,0.000696238325041917,18803.4418971314
k_force,0.00015,0.0015,24604.663861677
passive_hsl_slack,1265,126.5,26215.2708739281
passive_hsl_slack,1265,272.535988289033,24153.4224186435
passive_hsl_slack,1265,587.160987452017,19115.9884786594
passive_hsl_slack,1265,1265,6778.2460603953
passive_hsl_slack,1265,2725.35988289033,NaN
passive_hsl_slack,1265,5871.60987452016,NaN
passive_hsl_slack,1265,12650,NaN
passive_k_linear,14,1.4,7941.57996435891
passive_k_linear,14,3.01620856604464,7774.30150494709
passive_k_linear,14,6.49822436705789,7433.70220288931
passive_k_linear,14,14,6778.2460603953
passive_k_linear,14,30.1620856604464,5632.2824006298
passive_k_linear,14,64.9822436705789,4083.05346943928
passive_k_linear,14,140,2523.16636582594
k_4_1,0.1,0.01,6248.85045706965
