name,best,mode,peak_elast,peak_fold,peak_dir,relax_elast,relax_fold
passive_hsl_slack,1265,mult,-4.26290038915509,7.98311753063319,down,-1.94285714285714,1.46896551724138
k_off,10.0008,mult,-1.17271203906406,93.5926402773866,down,-3.88571428571409,3.65333333333324
k_on,26266700,mult,1.07336215143745,95.6914096015231,up,3.42857142857132,3.36842105263153
k_5_0,231.36,mult,0.714336378394629,19.2222130847861,up,-0.114285714285714,1.77777777777778
k_5_1,1,mult,-0.689557032609828,6.92408801719525,down,0.228571428571429,1.32748538011696
k_3,35.2982,mult,0.640785947456682,19.4184784217418,up,1.6,3
cb_number_density,6.9e+16,mult,0.63091066785968,32.3199941513775,up,0.857142857142857,1.92929292929293
k_1,5.04899,mult,0.612734771781525,18.4975630186493,up,1.31428571428571,2.85714285714286
k_2,50.4899,mult,-0.562987819015794,14.1371783448085,down,-1.42857142857143,2.97101449275362
compliance_factor,0.5,mult,-0.551173484882743,10.2208241001799,down,0.228571428571429,1.24305555555556
k_7_0,104,mult,-0.500782843407375,3.39134586234969,down,-0.4,1.26206896551724
k_boltzmann,1.38e-23,mult,0.492706154355792,5.95657364632862,up,0.514285714285714,1.49593495934959
temperature,288,mult,0.492706154355792,5.95657364632862,up,0.514285714285714,1.49593495934959
k_4_0,39.4747,mult,-0.344814713311992,6.79059162040125,down,-1.42857142857143,3.203125
k_coop,19.9526,mult,-0.16404834651655,1.73245105013691,down,-0.828571428571429,2.54666666666667
k_force,0.00015,mult,0.161125079650231,3.86619540399357,up,0.542857142857143,1.56779661016949
k_cb,0.001,mult,0.139723652930644,4.00868839992772,up,0.342857142857143,1.61607142857143
k_12,1,mult,-0.104911225469927,1.97318530358475,down,-0.228571428571429,2.46153846153846
k_11,5,mult,0.095072403969364,1.35800557725043,up,0.228571428571429,2.12612612612612
passive_k_linear,14,mult,-0.0773841415685992,1.75106688844802,down,-0.114285714285714,1.61157024793388
k_13,100,mult,0.0500619216490283,1.31548647667857,up,0.0285714285714286,1.24827586206897
k_4_1,0.1,mult,-0.0387478535305209,1.20259212799412,down,-0.285714285714286,2.78124999999997
k_7_1,0.228082,mult,-0.0285683869976396,1.2748172350451,down,0.0285714285714286,2.1871345029239
k_9,5,mult,-0.0225662437276093,1.16366954195529,down,-0.0571428571428571,1.27272727272727
x_ps,5,mult,-0.0195201849349569,212954914.590598,down,0.4,3.56862745098039
k_14,1,mult,-0.00182554845272242,1.01792838666565,down,0,1.04166666666667
k_6_1,0.01,mult,-0.0011116994064153,1.00611558641732,down,0,1.00574712643678
k_6_0,0.1,mult,-9.57574238415365e-07,1.00000944973839,down,0,1
max_rate,5000,mult,0,1.00001396124166,up,0,1
k_8,0,add,NaN,5.78583247598156,up,NaN,1.17142857142857
k_10,0,add,NaN,1.2169237689234,up,NaN,1.64571428571424
