name,best,mode,peak_elast,peak_fold,peak_dir,relax_elast,relax_fold
passive_hsl_slack,1265,mult,-2.21895651710996,3.73145383154988,down,NaN,1.70416666666659
k_off,11.2191,mult,-1.57909495609097,101.14510822674,down,NaN,4.00980392156845
k_on,29590400,mult,1.38385383579718,102.477214922117,up,NaN,3.93269230769213
k_3,23.8925,mult,0.672087503043927,19.4646410735748,up,NaN,5.60273972602715
compliance_factor,0.5,mult,-0.639642364892744,12.6175919593491,down,0.183374083129572,1.31930693069305
cb_number_density,6.9e+16,mult,0.624796971180884,29.0386613973905,up,NaN,3.61946902654851
x_ps,5,mult,0.572696426695895,169830262.008782,down,NaN,4.30526315789455
k_1,26.3718,mult,0.571921333978759,13.9926250965524,up,NaN,5.60273972602715
k_2,263.718,mult,-0.569714986666508,13.2643847476138,down,NaN,5.6805555555553
k_boltzmann,1.38e-23,mult,0.365210248399154,5.69838513584642,up,NaN,1.50495049504948
temperature,288,mult,0.365210248399154,5.69838513584642,up,NaN,1.50495049504948
k_5_1,1,mult,-0.268497390065819,8.88396463756043,down,NaN,3.68468468468452
k_5_0,848.072,mult,0.263963535433188,3.43899597323943,up,NaN,5.38157894736818
k_cb,0.001,mult,0.260798151478261,5.22655871592318,up,2.10268948655243,4.63063063063036
k_force,0.00015,mult,0.248416563522591,3.82765049311803,up,NaN,4.26041666666648
k_7_0,104,mult,-0.245470274420179,2.30400788884772,down,NaN,1.89351851851843
k_coop,19.943,mult,-0.185805256775555,2.09387041935651,down,NaN,4.8690476190474
passive_k_linear,14,mult,-0.0765623164907168,1.75566810234251,down,-0.72127139364298,3.31578947368405
k_4_0,6.22625,mult,-0.0645594914484679,1.5546961521692,down,-2.67726161369175,7.41333333333287
k_11,18,mult,0.0628681593050162,1.42776198171336,up,0.880195599021941,4.27884615384594
k_13,100,mult,0.0543214060585026,1.34314812582849,up,0.220048899755484,3.06936416184952
k_12,1.8,mult,-0.0524537006019076,1.47545878479001,down,-0.819070904645418,4.20754716981111
k_4_1,0.1,mult,-0.0434584552651541,1.29107446606585,down,-3.48410757946187,8.85507246376752
k_7_1,0.257382,mult,0.0329876944637809,1.1005741883239,down,0.220048899755487,1.23303834808258
k_6_1,0.01,mult,-0.0181673786353742,1.09080263964736,down,0.0366748166259144,1.25063938618924
k_9,5,mult,-0.0120060069542717,1.08608844268684,down,-0.0611246943765227,1.41368078175891
k_14,1.8,mult,-0.00234540847597686,1.02284904701371,down,-0.0488997555012192,1.45084745762707
k_6_0,0.1,mult,-1.41987030867468e-05,1.00014021280921,down,0,1
max_rate,5000,mult,0,1.00681299359705,up,0,1.00244498777506
k_8,0,add,NaN,3.31658134738522,up,NaN,4.70114942528751
k_10,0,add,NaN,1.05923486884118,up,NaN,1.29095354523225
